pinName, pin, default_value_(V)
TEST_BUMP_POS_I, 196, X
TEST_BUMP_NEG_I, 194, X
TEST_BUMP_STP, 169, 1.8
TEST_BUMP_VWELL, 167, 1.8
TEST_BUMP_BIAS, 192, X
TEST_BIAS_P_BUFFER, 190, X
TEST_ABS_STOP_WIDTH_VP, 98, X
TEST_WTA_TAIL_BIAS_VN, 95, X
TEST_LB_PA_TAIL_RN, 92, X
TEST_LB_TARGET_VN, 89, X
TEST_LB_NEURON_VN, 86, X
SYNA_HALF_VDD, 179, 0.9
