biasName, value (mV), DAC_address
test_BumpPosI, 400, 1
test_BumpNegI, 500, 2
test_BumpBias, 1200, 3
test_BiasPbuffer, 400, 4
test_Abs_StopWidthVP, 1600, 5
test_WTA_TailBiasVN, 600, 6
test_LB_PatailRN, 1700, 7
testLB_TargetVN, 1200, 8
testLB_NeuronVN, 400, 9
Syna_HVDD, 900, 10
bump_Vwell, 1800, 11
