biasName, value_(mV), address
VREF_PRLNA, 850, 1
VREF_PRPGA, 950, 2
VDAC_REF2, 1280, 4
VDAC_REF1, 1280, 6
ADM_REFRAC_BIAS, 1400, 12
VREF_MASTER, 900, 14
